Crossing,Adopted Flow (m^3/s),Barrels,Diameter (m),Barrel Shape,Barrel Material,Inlet Type,Inlet Edge Type,Span (m),Rise (m),Barrel Length (m),Inlet Invert Elev (m),Outlet Invert Elev (m),Roadway Width (m),Roadway Elevation (m),Tailwater Elevation (m),Status,Error Message,Computed Flow (m^3/s),Headwater Elevation (m),HW:D ratio,Outlet Velocity (m/s),Flow Type,Overtopping,q_from_hw (m^3/s),Flow Error (m^3/s),hw_from_q Workspace,q_from_hw Workspace
3a-5000,45.3,7,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,45.3000,2.0900,0.8083,2.9800,2-M2c,No,45.3000,0.0000,C:\Temp\hy8\3a-5000,C:\Temp\hy8\3a-5000
3a-800,16.1,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,16.1000,1.8900,0.7250,2.8100,2-M2c,No,16.1000,0.0000,C:\Temp\hy8\3a-800,C:\Temp\hy8\3a-800
3a-8900,14.1465,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,14.1500,1.7700,0.6750,2.7000,2-M2c,No,14.1465,0.0000,C:\Temp\hy8\3a-8900,C:\Temp\hy8\3a-8900
3a-9800,72.2402,10,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,72.2400,2.2200,0.8625,3.0900,2-M2c,No,72.2402,0.0000,C:\Temp\hy8\3a-9800,C:\Temp\hy8\3a-9800
4a-13600,12.934,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,12.9300,2.0900,0.8083,2.9800,2-M2c,No,12.9340,0.0000,C:\Temp\hy8\4a-13600,C:\Temp\hy8\4a-13600
4a-14300,6.92,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,6.9200,1.8800,1.1533,2.8700,7-M2c,No,6.9200,0.0000,C:\Temp\hy8\4a-14300,C:\Temp\hy8\4a-14300
4a-14900,41.4,6,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,41.4000,2.1600,0.8375,3.0400,2-M2c,No,41.4000,0.0000,C:\Temp\hy8\4a-14900,C:\Temp\hy8\4a-14900
4a-15300,26.6,4,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,26.6000,2.1200,0.8208,3.0100,2-M2c,No,26.6000,0.0000,C:\Temp\hy8\4a-15300,C:\Temp\hy8\4a-15300
4a-20100,9.58,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,9.5800,1.7800,0.6792,2.7100,2-M2c,No,9.5800,0.0000,C:\Temp\hy8\4a-20100,C:\Temp\hy8\4a-20100
4a-20800,53.6015,8,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,53.6000,2.1300,0.8250,3.0100,2-M2c,No,53.6015,0.0000,C:\Temp\hy8\4a-20800,C:\Temp\hy8\4a-20800
4a-22800,27.3952,4,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,27.4000,2.1500,0.8333,3.0400,2-M2c,No,27.3952,0.0000,C:\Temp\hy8\4a-22800,C:\Temp\hy8\4a-22800
4a-23900,8.68,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,8.6800,2.2300,1.3867,3.1700,7-M2c,No,8.6800,0.0000,C:\Temp\hy8\4a-23900,C:\Temp\hy8\4a-23900
4a-24300,38.2195,6,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,38.2200,2.0700,0.8000,2.9700,2-M2c,No,38.2195,0.0000,C:\Temp\hy8\4a-24300,C:\Temp\hy8\4a-24300
4a-25500,30.3,5,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,30.3000,2.0200,0.7792,2.9200,2-M2c,No,30.3000,0.0000,C:\Temp\hy8\4a-25500,C:\Temp\hy8\4a-25500
4a-25800,22.4,6,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,22.4000,1.9700,1.2133,2.9600,7-M2c,No,22.4000,0.0000,C:\Temp\hy8\4a-25800,C:\Temp\hy8\4a-25800
